Sample Extraction Number,Isolate Name,Sample Number (Soil or Tissue),Secondary Isolation Number,Field or Greenhouse Sample,Sample Substrate,Project,Experiment,Priority,Date Extracted,Extraction Kit,Qubit (ng/ul),Notes,PCR Amplification Date,Primer Pair,Successful Amplification?,Sequenced?,Sequence Type,Sequence Date,Tentative Results (Internal NCBI Oomcycete including voucher blast),Comment,Genus,Oomycete,Top BLAST accession,Joey July 2026 Sort,Phytophthora Clade,Tentative ID (old ITS Internal Database),Genbank July 26,Abad 2023 Database,Tree Result,August Final Result
FHL0605,BLT RBP 3-1,,,Field,Stalk,Sword Fern Mortalilty,Sword Fern Field Samples,,5/20/26,Prepman,4.03,,,,,,,,,,,,,,,,,,,
FHL0606,Seward Windfall 1-5-1,,,Field,Stalk,Sword Fern Mortalilty,Sword Fern Field Samples,,5/20/26,Prepman,9.63,,,ITS1-F/LR3,,Y,,7/17/26,Pezicula radicicola,Endophyte,Fungi,Fungi,,Fungal,,,,,,
FHL0607,Seward Windfall Low 2-9-1,,,Field,Stalk,Sword Fern Mortalilty,Sword Fern Field Samples,,5/20/26,Prepman,10.2,,6/17/26,,,Y,,,Nemania serpens,,Fungi,Fungi,,Fungal,,,,,,
FHL0608,BLT RBP 1-2,,,Field,Stalk,Sword Fern Mortalilty,Sword Fern Field Samples,,5/20/26,Prepman,6.12,,,ITS1-F/LR3,,Y,,7/17/26,Nemania serpens,,,,,Fungal,,,,,,
FHL0609,BLT RBP 2-1,,,Field,Stalk,Sword Fern Mortalilty,Sword Fern Field Samples,,5/20/26,Prepman,7.48,,,,,,,,,,,,,,,,,,,
FHL0610,BLT RBP 5-1,,,Field,Stalk,Sword Fern Mortalilty,Sword Fern Field Samples,,5/20/26,Prepman,6.68,,,ITS1-F/LR3,,Y,,7/17/26,,,,,,Poor Sequence,,,,,,
FHL0611,BBBH Fern 4-1,,,Field,Stalk,Sword Fern Mortalilty,Sword Fern Field Samples,,5/20/26,Prepman,8.94,,,ITS1-F/LR3,,Y,,7/17/26,Colletotrichum sp.,Reverse sequence poor quality,Fungi,Fungi,,Fungal,,,,,,
FHL0612,SWT-3-1 ,,,Field,,Sword Fern Mortalilty,Sword Fern Field Samples,,5/20/26,Prepman,2.1,,,ITS1-F/LR3,,Y,,7/17/26,,,,,,Poor sequence,,,,,,
FHL0613,BBBH Fern 1-2,,,Field,Stalk,Sword Fern Mortalilty,Sword Fern Field Samples,,5/20/26,Prepman,14.9,,,,,,,,,,,,,,,,,,,
FHL0614,BBBH Fern 2-1,,,Field,Stalk,Sword Fern Mortalilty,Sword Fern Field Samples,,5/20/26,Prepman,7.4,,,ITS1-F/LR3,,Y,,7/17/26,,,,,,Poor sequence,,,,,,
FHL0615,Seward Windfall Low 2-10-1,,,Field,Stalk,Sword Fern Mortalilty,Sword Fern Field Samples,,5/20/26,Prepman,3.77,,,ITS1-F/LR3,,Y,,7/17/26,Nemania serpens,,Fungi,Fungi,,Fungal,,,,,,
FHL0616,Seward Windfall Low 2-8-1,,,Field,Stalk,Sword Fern Mortalilty,Sword Fern Field Samples,,5/20/26,Prepman,6.9,,,,,,,,,,,,,,,,,,,
FHL0617,FZJ035-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/28/26,Qiagen PlantPro,0.854,,6/11/26,,,,,,,,,,,,,,,,,
FHL0618,FZJ054-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/28/26,Qiagen PlantPro,5.77,,6/11/26,,,,,,,,,,,,,,,,,
FHL0619,FZJ055-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/28/26,Qiagen PlantPro,46.8,,6/11/26,,,,,,,,,,,,,,,,,
FHL0620,FZJ056-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/28/26,Qiagen PlantPro,12.4,,6/11/26,,,,,,,,,,,,,,,,,
FHL0621,FZJ057-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/28/26,Qiagen PlantPro,2.24,,6/11/26,,,,,,,,,,,,,,,,,
FHL0622,FZJ058-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/28/26,Qiagen PlantPro,8,,6/11/26,,,,,,,,,,,,,,,,,
FHL0623,FZJ059-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/28/26,Qiagen PlantPro,2.69,,6/11/26,,,,,,,,,,,,,,,,,
FHL0624,FZJ060-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/28/26,Qiagen PlantPro,2.27,,6/11/26,,,,,,,,,,,,,,,,,
FHL0625,FZJ127-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/28/26,Qiagen PlantPro,0.98,,6/11/26,,,,,,,,,,,,,,,,,
FHL0626,FZJ128-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/28/26,Qiagen PlantPro,1.68,,6/11/26,,,,,,,,,,,,,,,,,
FHL0627,FZJ129-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/28/26,Qiagen PlantPro,1.45,,6/11/26,,,,,,,,,,,,,,,,,
FHL0628,FZJ131-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/28/26,Qiagen PlantPro,1.23,,6/11/26,,,,,,,,,,,,,,,,,
FHL0629,FZJ132-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/28/26,Qiagen PlantPro,1.84,,6/11/26,,,,,,,,,,,,,,,,,
FHL0631,FZJ135-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/28/26,Qiagen PlantPro,,,6/11/26,,,,,,,,,,,,,,,,,
FHL0632,FZJ136-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/28/26,Qiagen PlantPro,1.3,,6/11/26,,,,,,,,,,,,,,,,,
FHL0633,PLUB2-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,5/29/26,Qiagen PlantPro,1.62,,6/11/26,,,,,,,,,,,,,,,,,
FHL0634,OCCA5-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,5/29/26,Qiagen PlantPro,1.21,,6/11/26,,,,,,,,,,,,,,,,,
FHL0635,EURA5-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,5/29/26,Qiagen PlantPro,2.06,,6/11/26,,,,,,,,,,,,,,,,,
FHL0636,OBSA3-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,5/29/26,Qiagen PlantPro,5.06,,6/11/26,,,,,,,,,,,,,,,,,
FHL0637,OCCB2-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,5/29/26,Qiagen PlantPro,1.14,,6/11/26,,,,,,,,,,,,,,,,,
FHL0638,OBSB5-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,5/29/26,Qiagen PlantPro,3.15,,6/11/26,,,,,,,,,,,,,,,,,
FHL0639,PLUA6-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,5/29/26,Qiagen PlantPro,2.92,,6/11/26,,,,,,,,,,,,,,,,,
FHL0640,OBSB3-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,5/29/26,Qiagen PlantPro,3.92,,6/11/26,,,,,,,,,,,,,,,,,
FHL0641,CAMA6-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,5/29/26,Qiagen PlantPro,2.05,,6/11/26,,,,,,,,,,,,,,,,,
FHL0642,OBSB2-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,5/29/26,Qiagen PlantPro,2.06,,6/11/26,,,,,,,,,,,,,,,,,
FHL0643,OCCB5-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,5/29/26,Qiagen PlantPro,2.79,,6/11/26,,,,,,,,,,,,,,,,,
FHL0644,C82-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,6/4/26,Prepman,,,,,,,,,,,,,,,,,,,,
FHL0645,PLUA027-2 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 1,,6/4/26,Prepman,,,6/16/26,,,Y,,,,,,Oomycete,,Phytophthora,2,Phytophthora plurivora,,P. plurivora,Phytophthora plurivora,Phytophthora plurivora
FHL0646,OCCB113-1 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 1,,6/4/26,Prepman,,,6/16/26,,,Y,,,,,,Oomycete,,Phytophthora,2,Phytophthora occultans,,P. occultans complex,Phytophthora occultans,Phytophthora occultans
FHL0647,CAMA045-1 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 1,,6/4/26,Prepman,,,6/16/26,,,Y,,,,,,Oomycete,,Phytophthora,7,Phytophthora cambivora,,P. abietivora,Phytophthora cambivora,Phytophthora cambivora
FHL0648,W47-1 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,6/4/26,Prepman,,,,,,,,,,,,,,,,,,,,
FHL0649,W49-2 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,6/4/26,Prepman,,,,,,,,,,,,,,,,,,,,
FHL0650,GINB138-2 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 1,,6/4/26,Prepman,,,,,,,,,,,,,,,,,,,,
FHL0651,NONE173-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 1,,6/4/26,Prepman,,,6/17/26,,,Y,,,,,,,,Fungal,,Mortriella,,,,
FHL0652,C69-2 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,6/4/26,Prepman,,,6/16/26,,,Y,,,,,,Oomycete,,Pythium,,,,,,Pythium sp.
FHL0653,PLUA027-1 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 1,,6/4/26,Prepman,,,6/16/26,,,Y,,,,,,Oomycete,,Phytophthora,2,Phytophthora plurivora,,P. plurivora,Phytophthora plurivora,Phytophthora plurivora
FHL0654,CACB090-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 1,,6/4/26,Prepman,,,,,,,,,,,,,,,,,,,,
FHL0655,GINA129-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 1,,6/4/26,Prepman,,,,,,,,,,,,,,,,,,,,
FHL0656,GINB139-2 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 1,,6/4/26,Prepman,,,,,,,,,,,,,,,,,,,,
FHL0657,BLAB166-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 1,,6/4/26,Prepman,,,,,,,,,,,,,,,,,,,,
FHL0658,W69-1 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,6/4/26,Prepman,,,,,,,,,,,,,,,,,,,,
FHL0659,PLUA025-1 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 1,,6/4/26,Prepman,,,6/16/26,,,Y,,,,,,Oomycete,,Phytophthora,2,Phytophthora plurivora,,P. citricola,Phytophthora plurivora,Phytophthora plurivora
FHL0662,SYRA006-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,6/4/26,Prepman,,,,,,,,,,,,,,,,,,,,
FHL0663,W49-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,6/4/26,Prepman,,,,,,,,,,,,,,,,,,,,
FHL0664,CAMB053-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 1,,6/4/26,Prepman,,,,,,,,,,,,,,,,,,,,
FHL0665,GINB137-2 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 1,,6/4/26,Prepman,,,,,,,,,,,,,,,,,,,,
FHL0666,OCCA098-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 1,,6/4/26,Prepman,,,,,,,,,,,,,,,,,,,,
FHL0667,GINB137-1 Root,,,Greenhouse ,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 1,,6/4/26,Prepman,,,,,,,,,,,,,,,,,,,,
N/A,FZJ024-2 Soil,FZJ024,2,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,6/4/25,Prepman,,appears contaminated,,,,,,,,,,,,,,,,,,
N/A,FZJ049-1 Soil,FZJ049,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,4/30/25,Prepman,,not enough mycelia growth to extract,,,,,,,,,,,,,,,,,,
N/A,FZJ054-1 Root,FZJ054,1,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,6/4/25,Prepman,,Not enough mycelia growth to extract,,,,,,,,,,,,,,,,,,
N/A,FZJ060-3 Root,FZJ060,3,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,Y,4/30/25,Prepman,,not enough mycelia growth to extract,,,,,,,,,,,,,,,,,,
N/A,FZJ068-1 Soil,FZJ068,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,4/30/25,Prepman,,not enough mycelia growth to extract,,,,,,,,,,,,,,,,,,
N/A,FZJ081-1 Soil,FZJ081,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/1/25,Prepman,,not enough mycelia growth to extract,,,,,,,,,,,,,,,,,,
N/A,FZJ107-1 Soil,FZJ107,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/6/25,Prepman,,Not enough mycelia growth to extract,,,,,,,,,,,,,,,,,,
N/A,FZJ130 Soil,FZJ130,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,Y,5/6/25,Prepman,,not enough mycelia growth to extract,,,,,,,,,,,,,,,,,,
FHL0668,W61-1 Soil,W61,1,Greenhouse,Soil,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,7/6/26,Prepman,2.12,,7/13/26,ITS6/ITS4,y,Y,,7/17/26,Phytophthora psuedocryptogea,,Phytophthora,Oomycete,,Phytophthora,8,Phytophthora cryptogea,,P. kelmanii,Phytophthora pseudocryptogea likely,Phytophthora pseudocryptogea likely
FHL0669,GINA130-1 Soil,GINA130,1,Greenhouse,Soil,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 1,,7/6/26,Prepman,0.453,,7/13/26,ITS6/ITS4,y,Y,,7/17/26,Phytophthora psuedocryptogea,,Phytophthora,Oomycete,,Phytophthora,8,Phytophthora cryptogea,,P. kelmanii,Phytophthora pseudocryptogea likely,Phytophthora pseudocryptogea likely
FHL0670,C69-1 Soil,C69,1,Greenhouse,Soil,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,7/6/26,Prepman,0.598,,7/13/26,ITS6/ITS4,y,Y,,7/17/26,Phytophthora chlamydospora,,Phytophthora,Oomycete,,Phytophthora,6,Phytophthora chlamydospora,,P. chlamydospora,Phytophthora chlamydospora,Phytophthora chlamydospora
FHL0672,C63-1 Soil,C63,1,Greenhouse,Soil,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,7/9/26,Prepman,2.45,,7/13/26,ITS6/ITS4,y,Y,,7/17/26,Pythium sp.,Reverse sequence poor quality,Pythium,Oomycete,,Pythium,,,,,,Pythium sp.
FHL0674,C57-1 Soil,C57,1,Greenhouse,Soil,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,7/9/26,Prepman,3.63,,7/13/26,ITS6/ITS4,y,Y,,7/17/26,Pythium sp.,,Pythium,Oomycete,,Pythium,,,,,,Pythium sp.
FHL0683,C56-3 Root,C56,3,Greenhouse,Root,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,7/9/26,Prepman,1.81,,7/13/26,ITS6/ITS4,y,Y,,7/17/26,,,Phytophthora,Oomycete,,Phytophthora,2,Phytophthora occultans,,P. occultans,Phytophthora occultans,Phytophthora occultans
FHL0684,WM FERN 8-1 Soil,WM FERN 8,1,,Soil,Sword Fern Mortalilty,Weed Mat Ferns,,7/9/26,Prepman,0.714,,7/13/26,ITS6/ITS4,y,Y,,7/17/26,Phytophthora occultans,,Phytophthora,Oomycete,,Phytophthora,2,Phytophthora occultans,,P. citrophthora,Phytophthora occultans,Phytophthora occultans
FHL0685,NONE043-1 Root,NONE043,1,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse 1,,7/14/26,Prepman,,,7/14/26,ITS6/ITS4,y,Y,,7/17/26,,,Fungi,,,Poor Sequence,,,,,,
FHL0686,P09-1 Soil,P09,1,Greenhouse,Soil,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,7/9/26,Prepman,,,,,,,,,,,,,,,,,,,,
FHL0687,GINB138-1 Root,GINB138,1,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse 1,,7/14/26,Prepman,,,,,,Y,,7/17/26,,239 bp sequence length matches with P. occultans,,,,Poor sequence,2,Phytophthora occultans,,,,
FHL0688,GINA129-1 Soil,GINA129,1,Greenhouse,Soil,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse 1,,7/9/26,Prepman,,,,,,,,,,,,,,,,,,,,
FHL0690,CACB089-1 Soil,CACB089,1,Greenhouse,Soil,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse 1,,7/14/26,Prepman,4.97,,,,,,,,,,,,,,,,,,,
FHL0691,CACA082-1 Soil,CACA082,1,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse 1,,7/14/26,Prepman,,,7/14/26,ITS6/ITS4,y,Y,,7/17/26,Mortierella sp.,,Fungi,Fungi,,Fungal,,,,,,
FHL0692,W65-1 Root,W65,1,Greenhouse,Root,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,7/14/26,Prepman,,,7/14/26,ITS6/ITS4,y,Y,,7/17/26,Phytophthora occultans,,Phytophthora,Oomycete,,Phytophthora,2,Phytophthora occultans,,P. citrophthora,Phytophthora occultans,Phytophthora occultans
FHL0693,W66-1 Soil,W66,1,Greenhouse,Soil,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,7/14/26,Prepman,,,,,,,,,,,,,,,,,,,,
FHL0694,C52-1 Root,C52,1,Greenhouse,Root,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,7/9/26,Prepman,4.67,,,,,,,,,,,,,,,,,,,
FHL0695,C69-1 Root,C69,1,Greenhouse,Root,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,7/14/26,Prepman,,,,,,,,,,,,,,,,,,,,
FHL0696,C81-1 Root,C81,1,Greenhouse,Root,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,7/14/26,Prepman,,,,,,,,,,,,,,,,,,,,
FHL0707,OCCA099-1 Root,OCCA099,1,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 1,,7/14/26,Prepman,,,7/14/26,ITS6/ITS4,y,Y,,7/17/26,,142 bp sequence length matches with clade 2 phytophthora,Phytophthora,Oomycete,,Poor Sequence,2,,,,Phytophthora occultans,Phytophthora occultans
FHL0712,CAMA044-1 Root,CAMA044,1,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse 1,,7/23/26,Prepman,2.36,,,,,,,,,,,,,,,,,,,
